trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.3, 'e': 0.116484157773497}",30,14,4.836480362836317,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.11080315836233391}",20,3,25.326576858782065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.10539922456186436}",35,0,37.80095335310588,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.3, 'e': 0.10025884372280376}",30,19,-5.238043284773277,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.3, 'e': 0.09536916221554964}",20,0,16.591608120372076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.3, 'e': 0.09071795328941253}",25,15,-27.320026460307634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.3, 'e': 0.08629358649937054}",25,8,-14.303944874456786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.3, 'e': 0.08208499862389881}",20,12,13.315085999284687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.3, 'e': 0.07808166600115317}",20,11,8.036856216450076,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.07427357821433389}",20,0,15.29126743919007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.3, 'e': 0.0706512130604296}",20,5,13.790796883086584,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.06720551273974977}",25,7,-1.3388387562239081,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.06392786120670758}",25,19,14.078754959356738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.3, 'e': 0.06081006262521798}",20,15,6.94086370255194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.3, 'e': 0.05784432087483848}",20,14,8.577069993055643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.3, 'e': 0.055023220056407245}",20,4,23.671712697958803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.05233970594843241}",35,18,9.88741613965552,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.3, 'e': 0.04978706836786396}",25,12,22.9993172504376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.3, 'e': 0.047358924391140936}",30,19,19.253082868576946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.3, 'e': 0.04504920239355782}",35,23,20.454480905948586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.042852126867040194}",20,2,18.03000348964769,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.04076220397836623}",30,4,27.720915027668948,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.03877420783172203}",20,6,25.950537075133127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.3, 'e': 0.03688316740124002}",25,9,22.93888631127471,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.3, 'e': 0.03508435410084504}",20,10,17.8299580869618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.033373269960326093}",20,11,14.441071337026568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.03174563637806796}",25,2,28.329637956439253,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.3, 'e': 0.030197383422318518}",20,11,16.360694311867157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.3, 'e': 0.028724639654239447}",30,19,19.711884032800494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.02732372244729258}",20,0,-6.3448360291899775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,False,"{'a': 0.3, 'e': 0.02599112877875536}",35,5,44.35405441568722,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.02472352647033941}",20,11,10.44935680541118,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.023517745856009124}",20,0,29.92109152657674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.3, 'e': 0.02237077185616561}",20,1,33.450121070825276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.021279736438377186}",20,6,22.811117696151687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.020241911445804405}",25,19,-7.075925032171176,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.01925470177538694}",25,14,14.432457367954036,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.018315638888734196}",25,20,9.617605746243914,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.017422374639493525}",20,8,21.058290454156083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.01657267540176126}",25,14,19.04272508329256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.015764416484854504}",20,8,22.63351271522895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.3, 'e': 0.014995576820477719}",30,22,14.650738828242615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.014264233908999268}",20,0,28.149213968201497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.3, 'e': 0.013568559012200944}",25,0,5.41915779683503,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
87,False,"{'a': 0.3, 'e': 0.012906812580479881}",20,14,9.904118611229142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.012277339903068453}",25,1,-2.884918297568575,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.3, 'e': 0.011678566970395456}",25,17,12.341175608998611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.011108996538242316}",20,10,16.815449594217693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.3, 'e': 0.010567204383852663}",30,24,11.50760144975062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.010051835744633591}",25,13,21.764349481075875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.009561601930543517}",20,9,21.745455348461068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.009095277101695826}",20,11,19.79082130256459,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.008651695203120643}",25,9,26.09910284468153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.008229747049020037}",20,5,23.85841207095056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.007828377549225779}",25,12,21.16997692322175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.3, 'e': 0.007446583070924348}",20,7,23.82709384700911,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.007083408929052127}",20,0,26.03282914934497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.3, 'e': 0.006737946999085474}",25,2,39.665566171958574,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.3, 'e': 0.006409333446256388}",20,16,8.13431798657219,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.006096746565515642}",20,4,20.723213040133018,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.005799404726842149}",25,14,20.3520792479275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.0055165644207607785}",20,3,27.0040365976745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.00524751839918139}",20,3,20.113041666918004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.004991593906910221}",30,17,-18.78772226222275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.3, 'e': 0.00474815099941148}",30,7,40.32306144041758,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.004516580942612672}",25,3,30.906350811789636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.004296304690752344}",35,18,25.877518327204154,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.00408677143846407}",20,7,23.078163180478477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.0038874572434761325}",30,21,12.626545715463696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.0036978637164829338}",30,17,22.202370806762037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.0035175167749121328}",20,12,15.473735080000038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.0033459654574712755}",25,11,26.265162118597214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.0031827807965096695}",30,10,33.54781785968672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.003027554745375817}",20,1,32.946908438170254,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.0028798991580882443}",20,10,20.93960132534649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.0027394448187683714}",25,11,23.50921451489159,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.002605840518408501}",20,13,13.951417638568483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.0024787521766663607}",25,16,17.77242031093271,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.0023578620064902346}",25,11,22.967238471920755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.3, 'e': 0.0022428677194858047}",25,0,38.72156501278051,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.3, 'e': 0.0021334817700377107}",20,13,11.651609135407405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.002029430636295736}",20,8,23.211421245719638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.001930454136227711}",30,12,37.37790917674707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.0018363047770289086}",25,12,25.25637149338363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.3, 'e': 0.0017467471362611208}",25,9,29.02877255556879,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.001661557273173936}",25,10,28.54287053875568,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.0015805221687362188}",20,13,14.200922460773286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.0015034391929775739}",25,4,17.731960946328133,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.0014301155983078755}",20,5,28.578030383644585,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.0013603680375478947}",25,11,28.54196714175634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.0012940221054658495}",20,9,18.534536679629763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.0012309119026734823}",25,8,30.84630001018876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.0011708796207911755}",20,15,10.897919533788128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.0011137751478448041}",20,13,11.807350148523692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.0010594556929076108}",20,10,12.765240309459307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.0010077854290485118}",25,10,13.52981589373815,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.0009586351536940209}",25,10,26.794026966570446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.800382450003125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,13.302997680323116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,20.781013930091383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,22.943016232017253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,7,20.813940996867462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,15,8.478721541212733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,4,35.423894713358045,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,19.938506023291783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,19.419222851361575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,12,24.71070716205418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
